type,hash_test_creation,test_file,hash_test_impl,impl_file
same,eeb055a37705b8c8ff1e13acefe0ba24382c66fe,TestDeltaLakeTypeToType.java,eeb055a37705b8c8ff1e13acefe0ba24382c66fe,DeltaLakeTypeToType.java
same,e5846a573f238bde05eb74850f892bc1171773ca,TestSQLViewRepresentationParser.java,e5846a573f238bde05eb74850f892bc1171773ca,SQLViewRepresentationParser.java
same,e5846a573f238bde05eb74850f892bc1171773ca,TestViewRepresentationParser.java,e5846a573f238bde05eb74850f892bc1171773ca,ViewRepresentationParser.java
after,f0df880a808d204f17ccada9a91e1821fa586ae2,TestSparkWriteConf.java,86350db9507d6b0d19643beae25de0a758b6d3cb,SparkWriteConf.java
after,bd58ca5dd7759c990993c3d85a824bec595078e2,TestPositionDeletesTable.java,3c27c5763d9049f0d000d5670dea033122361883,PositionDeletesTable.java
after,98c58f7b9586b98b191cb36b88b33f857514b81b,TestEnvironmentContext.java,0499f57fe1f7a3bcf9c7a8625d0d0e4ee06e140e,EnvironmentContext.java
same,0797b89b25b01960e23efe55aa048cb8a02b77ec,TestAggregateEvaluator.java,0797b89b25b01960e23efe55aa048cb8a02b77ec,AggregateEvaluator.java
after,776c6e6e61bc90573545f9dc788ee40eb451254d,TestTypes.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,Types.java
same,9cf9ca23eef196b3615f14dfa5cf6024dff85f6d,TestCreateChangelogViewProcedure.java,9cf9ca23eef196b3615f14dfa5cf6024dff85f6d,CreateChangelogViewProcedure.java
same,50863d7c028ea36c4cfb5d857f1324f7f978e579,TestRESTSigV4Signer.java,50863d7c028ea36c4cfb5d857f1324f7f978e579,RESTSigV4Signer.java
same,0c2f5240146035029081a5a12ac4d71e64258602,TestInMemoryCatalog.java,0c2f5240146035029081a5a12ac4d71e64258602,InMemoryCatalog.java
after,8f8f0f1b16bfa71ac44b16c96b169a51aeb642e3,TestCatalogLoader.java,7a686d2c9047590a189228b84a5195db254dc101,CatalogLoader.java
same,81f2510db7de1db1116fbbdf91f490629f202904,TestSparkStagedScan.java,81f2510db7de1db1116fbbdf91f490629f202904,SparkStagedScan.java
same,b099a33ad02c2fb0079f50be06923b4be96c037a,TestViewVersionParser.java,b099a33ad02c2fb0079f50be06923b4be96c037a,ViewVersionParser.java
same,47f42f59650cfea5b38d65e27ac8a009c0dfe0a6,TestDataStatisticsOperator.java,47f42f59650cfea5b38d65e27ac8a009c0dfe0a6,DataStatisticsOperator.java
same,9f3707bc7fd133735b83c245a6545a83521e4e02,TestRetryDetector.java,9f3707bc7fd133735b83c245a6545a83521e4e02,RetryDetector.java
same,74b18ddded73288cda1563e5825bcd889ff97515,TestMetricsReporters.java,74b18ddded73288cda1563e5825bcd889ff97515,MetricsReporters.java
same,c0253429d2314326841011b757455fc639510969,TestS3FileIOProperties.java,c0253429d2314326841011b757455fc639510969,S3FileIOProperties.java
same,46fa4e2a217ede3132ae161010d5f2d1862793de,AwsClientPropertiesTest.java,46fa4e2a217ede3132ae161010d5f2d1862793de,AwsClientProperties.java
same,46fa4e2a217ede3132ae161010d5f2d1862793de,HttpClientPropertiesTest.java,46fa4e2a217ede3132ae161010d5f2d1862793de,HttpClientProperties.java
same,29eebdd89efdcb9fb32e53325dfd2b29b9a3377b,TestS3FileIOAwsClientFactories.java,29eebdd89efdcb9fb32e53325dfd2b29b9a3377b,S3FileIOAwsClientFactories.java
same,d65fa091b9bffccba99ac39eea3c65ebd07cfe56,TestRewritePositionDeleteFilesProcedure.java,d65fa091b9bffccba99ac39eea3c65ebd07cfe56,RewritePositionDeleteFilesProcedure.java
same,cdc1a27ade910a01fb64721664c99c43cf482276,TestCommitTransactionRequestParser.java,cdc1a27ade910a01fb64721664c99c43cf482276,CommitTransactionRequestParser.java
same,c85ba939ab28e978bd08655cf61eca428ccb0610,TestUpdateRequirements.java,c85ba939ab28e978bd08655cf61eca428ccb0610,UpdateRequirements.java
same,c85ba939ab28e978bd08655cf61eca428ccb0610,TestUpdateTableRequestParser.java,c85ba939ab28e978bd08655cf61eca428ccb0610,UpdateTableRequestParser.java
same,f2b01f8ab56d7ab03d697f4817c527bbf6ec6bcc,TestViewMetadata.java,f2b01f8ab56d7ab03d697f4817c527bbf6ec6bcc,ViewMetadata.java
same,f2b01f8ab56d7ab03d697f4817c527bbf6ec6bcc,TestViewMetadataParser.java,f2b01f8ab56d7ab03d697f4817c527bbf6ec6bcc,ViewMetadataParser.java
same,b897cd132e7327166c368d24dcb7b36e689600fc,TestDefaultSplitAssigner.java,b897cd132e7327166c368d24dcb7b36e689600fc,DefaultSplitAssigner.java
after,9f12b85667362dbf0cc1bbb16972602a103938a8,TestDecoderResolver.java,cd283d8b9baa874caa0b4c08981b189e80fd7378,DecoderResolver.java
same,b8db3f00424c2cc2910a760b9068d38916e8c27a,TestContentFileParser.java,b8db3f00424c2cc2910a760b9068d38916e8c27a,ContentFileParser.java
same,b8db3f00424c2cc2910a760b9068d38916e8c27a,TestFileScanTaskParser.java,b8db3f00424c2cc2910a760b9068d38916e8c27a,FileScanTaskParser.java
same,f3826bd9b1111d08262109df741ca8bf5aa0b697,TestRegisterTableRequestParser.java,f3826bd9b1111d08262109df741ca8bf5aa0b697,RegisterTableRequestParser.java
after,25dc42184fc273408dba7c62eaa29e2a013a12c5,TestRewritePositionDeleteFiles.java,1c62453b7cb6b2858322423c76b10813417250d5,RewritePositionDeleteFiles.java
same,3f949497f946aa0eb2391c3f0e31ed4d0f9e58a6,GCSLocationTest.java,3f949497f946aa0eb2391c3f0e31ed4d0f9e58a6,GCSLocation.java
same,b64446ce8eb139f06903691158d7acf93e18be88,TestFastForwardBranchProcedure.java,b64446ce8eb139f06903691158d7acf93e18be88,FastForwardBranchProcedure.java
same,01ab0d931644ffd4677e98c0d3ab3919edea0c62,TestBucketPartitionKeySelector.java,01ab0d931644ffd4677e98c0d3ab3919edea0c62,BucketPartitionKeySelector.java
same,01ab0d931644ffd4677e98c0d3ab3919edea0c62,TestBucketPartitioner.java,01ab0d931644ffd4677e98c0d3ab3919edea0c62,BucketPartitioner.java
same,01ab0d931644ffd4677e98c0d3ab3919edea0c62,TestBucketPartitionerUtil.java,01ab0d931644ffd4677e98c0d3ab3919edea0c62,BucketPartitionerUtil.java
after,17d606eb26e5c4dfc80cde81e7d45feb62011ec7,TestArrayUtil.java,3e8b75081f79dee420872f05aac83e6e90f7e3d8,ArrayUtil.java
same,99410a1371b59878539aa499db6d01baef5340ab,AzurePropertiesTest.java,99410a1371b59878539aa499db6d01baef5340ab,AzureProperties.java
same,99410a1371b59878539aa499db6d01baef5340ab,ADLSFileIOTest.java,99410a1371b59878539aa499db6d01baef5340ab,ADLSFileIO.java
same,99410a1371b59878539aa499db6d01baef5340ab,ADLSInputStreamTest.java,99410a1371b59878539aa499db6d01baef5340ab,ADLSInputStream.java
same,99410a1371b59878539aa499db6d01baef5340ab,ADLSLocationTest.java,99410a1371b59878539aa499db6d01baef5340ab,ADLSLocation.java
same,99410a1371b59878539aa499db6d01baef5340ab,ADLSOutputStreamTest.java,99410a1371b59878539aa499db6d01baef5340ab,ADLSOutputStream.java
after,3cb841927f4ed58c5d5a4cafb0a0b1a017939808,TestSparkFunctions.java,aaa67d0797a59301a57c8603b8a22852e67e4f05,SparkFunctions.java
same,3a3c6eddbc7f1da1c4d5934e63b67af16cff29d1,TestExponentialHttpRequestRetryStrategy.java,3a3c6eddbc7f1da1c4d5934e63b67af16cff29d1,ExponentialHttpRequestRetryStrategy.java
after,d213b16627bb89e6c3a1cb0d06171eb6abfb2b69,TestFlinkConfParser.java,ff6cf54eda99c741bd810d0addddba37f76e05b1,FlinkConfParser.java
same,d213b16627bb89e6c3a1cb0d06171eb6abfb2b69,TestCachingTableSupplier.java,d213b16627bb89e6c3a1cb0d06171eb6abfb2b69,CachingTableSupplier.java
after,d455c6e7d2d1ad13dd4a71efc06922b348396020,TestHttpClientProperties.java,46fa4e2a217ede3132ae161010d5f2d1862793de,HttpClientProperties.java
same,e8a28affb8bc8eb023352da2556be9c1b5e50141,TestAggregatedStatistics.java,e8a28affb8bc8eb023352da2556be9c1b5e50141,AggregatedStatistics.java
same,e8a28affb8bc8eb023352da2556be9c1b5e50141,TestAggregatedStatisticsTracker.java,e8a28affb8bc8eb023352da2556be9c1b5e50141,AggregatedStatisticsTracker.java
same,e8a28affb8bc8eb023352da2556be9c1b5e50141,TestDataStatisticsCoordinator.java,e8a28affb8bc8eb023352da2556be9c1b5e50141,DataStatisticsCoordinator.java
same,e8a28affb8bc8eb023352da2556be9c1b5e50141,TestDataStatisticsCoordinatorProvider.java,e8a28affb8bc8eb023352da2556be9c1b5e50141,DataStatisticsCoordinatorProvider.java
same,0b1b6241dd334d6e25ee83cd6c0bbde7b337da7f,TestSparkCompressionUtil.java,0b1b6241dd334d6e25ee83cd6c0bbde7b337da7f,SparkCompressionUtil.java
same,3d6072ad4d94ba8fb83fcecfdaa2a2a326e99e15,TestCharSequenceMap.java,3d6072ad4d94ba8fb83fcecfdaa2a2a326e99e15,CharSequenceMap.java
after,17c7815d433ae075e16351f264ecf17598169dc9,GCPPropertiesTest.java,e70e7d26feb1d56f31c7cdfde515278beeda26a6,GCPProperties.java
same,0831eb03b09cce2d09dd62da829323004b41f423,TestColumnStatsWatermarkExtractor.java,0831eb03b09cce2d09dd62da829323004b41f423,ColumnStatsWatermarkExtractor.java
same,b21a8ce2497eb560feb9ed771a1e28ca57d1cf60,TestSortOrderComparators.java,b21a8ce2497eb560feb9ed771a1e28ca57d1cf60,SortOrderComparators.java
